N;Artista;Album;Genero;Duracao;Rating;Chave I;Chave II
505;Uada;Cult Of A Dying Sun;Melodic Black Metal;56,02;6,75;1;1,8
506;Cult Of Luna;A Dawn To Fear;Atmosferic Black Metal;79,11;7,25;1;1,8
507;Andy Gillion;Neverafter;Progressive Metal;53,04;8,25;1;1,3
508;Electric Octopus;Driving Under The Influence Of Jams;Progressive Rock;233,22;10;5;5,1
509;LIK;Misanthropic Breed;Melodic Black Metal;39,34;8,75;1;1,8
510;Villagers Of Ioannina City;Age Of Aquarius;Progressive Rock;65,60;7,75;5;5,1
511;Hades;OST;Soundtrack;129,43;9,9;12;
512;Igorrr;Nostril;Breakcore;43,09;10;4;
513;Gaerea;Limbo;Black Metal;51,47;9,25;1;1,8
514;Ulvesang;The Hunt;Neo Folk;45,59;8,5;8;
515;Sylvaine;Atoms Aligned, Coming Undone;Post Black Metal;42,17;8,5;1;1,8
516;Clowcore;Toilet;Breakcore;13,14;10,1;4;
517;Yeah Yeah Yeahs;Is Is EP;Indie Rock;16,38;7,5;5;
518;Duran Duran;The Wedding Album;Pop;61,41;6,5;13;
519;Machine Girl;WLFGRL;Breakbeat/ IDM;42,52;9,9;13;
520;Ghostemane;Anti-Icon;Trap/ Nu Metal;36,26;10;1;1,9
521;Nero Di Marte;Immoto;Progressive Metal;67,12;9,25;1;1,3
522;Beats Antique;Blind Threshold;Folk/ Eletroswing;58,12;9,9;2,38;2,3
523;The Great Old Ones;Cosmicism;Melodic Black Metal;49,56;8;1;1,8
524;Acryl Madness;Segments;Synthwave;33,10;7,5;11;
525;Kidanevil;My Little Ghost;Glitch/ Downtempo;46,49;9;13,6;
526;Shigeto;No Better Time Than Now;Glitch/ Downtempo;52,24;9,25;13,6;
527;Nim Sadot;Nim Quartet;Jazz;46,25;10;3;
528;Bong Ra;Antediluvian;Industrial/ Experimental;33,52;8,25;13;
529;Mavorim;Aasfresser;Black Metal;54,43;6,5;1;1,8
530;????? (STADT);????? (Scum);Synthwave/ Industrial;36,14;9,9;11;
531;VariuZ;No Final Tudo Acaba Em Rima;Hip Hop/ Rap;66,41;7,75;7,2;
532;Munhoz & Prf. M. Stereo;Beats & Rimas Vol. 1;Hip Hop/ Rap;71,43;8,5;7,2;
533;Daisuke Tanabe;Before I Forget;Glitch/ Downtempo;52,43;10;13,6;
534;Kidanevil & Daisuke Tanabe;Kidsuke;Glitch/ Downtempo;46,27;9,25;13,6;
535;Flying Lotus;1983;Glitch/ Downtempo;33,58;7,75;13,6;
536;Yutaka Minobe;Rule Of Rose OST;Soundtrack;33,18;10;12;
537;Dated;Ill Advised Records Junji Ito;Lo-Fi;34,59;10;2;2,2
538;Into The Tide;Aux Vies ArrachÇes;Post Black Metal;28,44;8;1;1,8
539;NiLL;Regina;Hip Hop/ Rap;39,36;8;7,2;
540;Ryusenkei;City Music;Jazz/ Funk/ City Pop;34,10;9,9;3,9;
541;Melankoli;Wind;Atmospheric Black Metal;43,40;9,25;1;1,8
542;Old Growth;Mossweaver;Post Black Metal;53,40;9,5;1;1,8
543;Chaos Echoes;Tone Of Things To Come;Doom Metal;39,24;9,5;1;1,7
544;The Black Keys;El Camino;Indie Rock;38,26;7,75;5;
545;Mass Of Fermenting Dregs;World Is Yours;Math Rock;22,14;9,9;5;
546;2 Mello;Memories Of Tokyo-To;Nu Jazz/ Eletroswing/ Hip Hop/ Rap;55,58;10;2,3;2,3
547;Sewerslvt;Drowning In The Sewer;Breakbeat;85,17;9;13;
548;Moe Shop;Owarini Liveshow Tokyo;Future Bass;46,23;9;13;
549;Night Tempo;Pure Baby Maker;Future Funk;40,21;9,5;9;
550;Breezewax;Aeroporto;Nu Jazz/ Downtempo;29,01;11;2,3;
551;Wolfheart;Wolves Of Karelia;Melodic Death Metal;40,44;7,25;1;1,1
552;Hiatus Kaiyote;Choose Your Weapon;Jazz/ Funk/ Soul;69,12;9,9;3,9;
553;Tumblack;Selftitled;Afrobeat/ Funk;30,27;7,25;13,9;
554;Beirut;Lon Gisland;Pop;15,18;7;13;
555;Manuel Gottsching;E2-E4;Minimalista/ Experimental;58,39;10;13;
556;Yantra de Vilder;Oceania: The Promise Of Tomorrow;Minimalista/ Experimental;52,10;8;13;
557;Erik Wollo;Traces;Ambiente;42,23;9,25;13;
558;Windows96;Enchanted Instrumentals And Whispers;Vaporwave;39,59;9,9;13;
559;Hongjun Lyu;The Legend Of The Dragon;Folk Chinàs;42,29;7,75;8;
560;Brian Eno;Compact Forest Proposal;Ambiente/ Experimental;47,55;7;13;
561;Black Tongue;Nadir;Doom/ Black Metal;44,09;10;1;1,7
562;Clock DVA;Man Amplified;Eletronic/ Experimental;55,02;7,75;13;
563;Deux Filles;Silence & Wisdom;Ambiente/ Experimental;42,51;10;13;
564;Slift;Ummon;Progressive/ Sludge Metal;72,11;8,25;1;1,6
565;Aversions Crown;Tyrant;Technical Deathcore;42,48;8,5;4;4,2
566;Sold Soul;Into The Mouth Of Hell;Black/ Deathcore;40,37;8,5;4;4,2
567;1200 Micrograms;1200 Mic's;Psytrance;61,33;10;13;
568;Lostprophets;The Fake Sound Of Progress;Nu Metal;49,54;6,75;1;1,2
569;Charles Bradley;No Time For Dreaming;Funk/ Soul;42,00;9;9;
570;Sworn In;The Death Card;Metalcore;39,32;6;1;1,4
571;Psyqui;Non-Stop Collection Vol. 1;Future Bass;64,37;9;13;
572;Malaa;Illegal Mixtape Vol. 3;House;28,17;8;13;
573;Sick Puppies;Tri-Polar;Post-Grunge/ New Metal;42,30;9,5;1;1,9
574;Shrine Of Malice;Sheol;Black/ Deathcore;68,33;7,75;1;1,8
575;Brass Against;Selftitled;Ska/ Cover;44,18;10;13;
576;Blastoyz;Heal The World;Psytrance;21,19;7,25;13;
577;VA-11 HALL-A;Second Round;Soundtrack;108,58;8;12;
578;Flash;Depuis Minot;Trap;16,29;8;2;
579;NaÉman;Rays Of Resistence;Reggae;59,51;7,25;13;
580;Takashi Yoshimatsu & Erik Satie;Crystal Dream;Neocl†ssico;67,41;9,9;13;
581;Fall Of The Idols;Solemn Verses;Doom Metal;55,43;7;1;1,7
582;Cyberghost;Strange Times In Elderfield;Synthwave;35,25;8,5;11;
583;Nanae Yoshimura;The Art Of Koto Vol. 1;Folk/ Koto;54,50;7,25;8;
584;Lindemann;F & M;Industrial Metal;54,32;8,75;1;1,9
585;Bigwave;Lonely Girl;Future Funk;28,09;8,25;9;
586;Saint Pepsi;Hit Vibes;Vaporwave/ Future Funk;36,19;9;9;
587;Asbestoscape;Selftitled;Industrial/ Post Rock;34,31;11;13;
588;Bow Church;The Spirits In This Forest Are Older Than Your Gods;Witch House;36,02;9,9;13;
589;Zacht Automaat;Normality Bias;Experimental;38,15;8;13;
590;Pharoah Sanders;Harvest Time;Jazz;20,16;9,25;3;
591;Carl Didur;Is It Yesterday;Jazz/ Experimental;31,27;9,9;3;
592;MACROSS 82-99;A Million Miles Away;Future Funk;25,27;10;9;
593;Dead Or Alive;Youthquake;Pop;37,12;6,25;13;
594;Fear Factory;Concrete;Industrial/ Black Metal;41,42;8,5;1;1,9
595;Ghostkid;Selftitled;Alternative Metal;39,42;9,75;1;1,9
596;Until The Dead Walk;No Music, Just Violence;Hardcore;24,02;6;4;4,1
597;The Latin Brothers;Em Su Salsa;Salsa;59,24;8,25;13;
598;509-E;ProvÇrbios 13;Hip Hop/ Rap;56,54;11;7,2;2,1
599;Steve Legget;Bathhouse;Ambiente;59,13;7;13;
600;Kohachiro Miyata;Shakuhachi;Folk/ Shakuhachi;34,18;8,75;8;
601;Devin Townsend;Transcendence;Progressive Metal;60,00;5,5;1;
602;Vàtu De Noir;A.T.E.R. Luxifer;Synthwave/ Industrial;62,26;11;11;
603;Mascarpone;Video Club;Synthwave/ Industrial;17,33;9;11;
604;Oliver Koletzki;After Berlin Closes;Techno;65,08;8;13;
605;Rompasso;Breath Of Memories;House;29,24;9;13;
606;Max Brhon;Cyberpunk Mix;Synthwave;25,39;8,5;11;
607;Lazerpunk;Covenant;Synthwave;17,53;8,75;11;
608;Jerry Goldsmith;The Omen;Soundtrack;35,02;9,9;12;
609;Louis Cole;Album 1;Indie;33,54;9,75;13;
610;Knower ;Think Thoughts;Jazz/ Experimental;30,12;9,9;3;
611;Thundercat;Drunk;Jazz/ Funk;51,36;10;3,9;
612;Sabotage;Selftitled;Hip Hop/ Rap;51,06;8,75;7,2;
613;Infected Unicorn;Selftitled;Witch House;31,06;9;13;
614;Afro Cuban Jazz Project;Descarga Uno;Jazz/ Salsa;54,3;10,1;3;
615;The Left Hand Of Creation;Selftitled;Witch House;33,48;8,5;13;
616;Halfmassed;Downer;Witch House;35,48;10;13;
617;Blvck Ceiling;Magna Carta;Witch House;28,31;10;13;
618;Crow Cvlt;When They Find Us;Techno;51,06;7,75;13;
619;Valhall;Shadow Tales;Witch House/ Industrial;56,05;9,9;13;
620;Daliborovo Granje;Hainin;Progressive Rock;47,29;9,25;5;5,1
621;Suizid;Wo Trauer Niemals Endet;Black Metal;24,18;6,5;1;1,8
622;Triptykon;Melana Chasmata;Doom Metal;67,24;8,5;1;1,7
623;Plastic Patina;Thoughts In The Rain;Lo-Fi;16,24;9,9;2;2,2
624;Antonin Dvorak;Requiem;Cl†ssica;104,26;9,75;13;
625;Higher Intelligence Agency & Pete Namlook;S.H.A.D.O;Experimental/ Eletronica;65,27;9;13;
626;Henryk Wieniawski;Opus 14-22/ Outras Composiá‰es;Cl†ssica;195,18;11;13;
627;Sunn O)));Black One;Ambiente/ Industrial;67,11;9,5;13;
628;La Caution;Peines De Maures/ Arc-en-ciel Pour Daltoniens;Hip Hop/ Rap;118,18;8,25;2;2,1
629;El Jazzy Chavo;Aspects Of Dystopia;Nu Jazz;44,23;9;2;2,3
630;Emapea;Seeds, Roots & Fruits;Hip Hop;52,46;8;2;
631;Killing Joke;Pylon;Rock/ Industrial;47,30;9,9;5;
632;RZO;Selftitled;Hip Hop/ Rap;66,42;9,9;7,2;2,1
633;Vietn∆;AtÇ Aqui;Hip Hop/ Rap;34,02;9,9;7,2;2,1
634;Rato & Ralph;A Rima ê ÷m∆;Hip Hop/ Rap;40,40;9,9;7,2;2,1
635;Yotam Perel;Hills And Homes;Post Rock/ Indie;39,27;9,9;5;5,2
636;Heilung;Lifa;Neofolk;75,25;11;8;
637;Dark New Day;Twelve Year Silence;Post Grunge;45,20;8,25;13;
638;Duda Beat;Sinto Muito;Reggaeton?;37,08;9;7;
639;OVXX;How To Try;Lo-Fi;8,39;8,75;2;2,2
640;Do Protesto ∑ Resistància;Filosofia De Rua;Hardcore;38,06;9;7,4;4,1
641;Grilo 13;Calado J† T† Errado;Hip Hop/ Rap;58,24;10;7,2;2,1
642;Captain Supernova;The Voyage Never Ends;Funk/ Jazz;48,12;8,25;9,3;
643;Zoe Blade;Switcher-On Marx;Experimental/ Eletronica;30,30;8,25;13;
644;Charlie Parker;Bird And Diz;Jazz;24,40;9,9;3;
645;S°ntese;Sem Cortesia;Hip Hop/ Rap;73,48;9;7,2;2,1
646;Pense;Realidade, Vida e FÇ;Hardcore;32,00;9,9;7,4;4,1
647;Roterdan;Entre O Acaso E O Destino;Post Hardcore;44,00;9,9;7,4;4,1
648;Ill Considered;Live In Nantes;Jazz;60,59;10;3;
649;Samuca E A Selva;Madurar;Ska;51,22;9,9;13;
650;Fall Of The Bastards;Dusk Of An Ancient Age;Black Metal;48,34;9,75;1;1,8
651;Jungle;For Ever;Indie Pop;48,18;8,25;13;
652;Mfakka & S I M;Midnight Manifesto;Lo-Fi;14,35;9;2;2,2
653;Sleepdealer;Homesick;Lo-Fi;27,38;9;2;2,2
654;Santagrama;Mais Um Dia;Reggae;30,32;9,9;7;
655;Haikaiss;Incognito Orchestra;Hip Hop/ Rap;75,40;9,5;7,2;2,1
656;Jack DeJohnette's Directions;Cosmic Chicken;Jazz;44,16;10;3;
657;Tribalistas;Selftitled;MPB;40,42;9,75;7;
658;Acute;Satsujinyokoku;Hardcore/ Punk;15,41;10;4;4,1
659;Azarashi;Ujimusi No Fukusyuu;Hardcore/ Punk;15,38;10;4;4,1
660;Jun Fukamachi;Quark;Jazz Fusion;42,44;9,9;3;
661;Lift;Caverns Of Your Brain;Rock Progressivo/ PsicodÇlico;37,24;8,75;5;5,1
662;The Cardigans;Gran Turismo;Rock Alternativo/ Pop;42,33;9,9;5;
663;Shaolin Afronauts;Flight Of The Ancient;Jazz Fusion/ Funk;45,26;9,9;3;
664;Lucas Lecacheur;00 00 00 00;Vaporwave;37,53;8,25;13;
665;Spin;Selftitled;Jazz Fusion;38,36;9,9;3,5;
666;Èltima Danáa;A Danáa do Tempo;Post Punk;24,12;9,9;13,7;
667;Kafka;Musikanervosa;Post Punk;24,42;7,5;13,7;
668;Drei Hexen;O Morcego;Post Punk;9,42;9,9;13,7;
669;Matrix;Harvest;Jazz Fusion;41,33;10,5;3;
670;Creative Rock;Gorilla;Jazz Fusion/ Rock Progressivo;42,27;9,5;3,5;
671;Madcon;It's All A Madcon;Hip Hop/ Rap;61,00;8,25;2;2,1
672;Cyrille Verdeaux;Moebius;Neocl†ssico/ Experimental;57,21;10,5;13;
673;Horrorshow;King Amongst Many;Hip Hop/ Rap;66,12;8,75;2;2,1
674;Badbadnotgood;BBNG2;Jazz/ Experimental;61,10;11;3;
675;Gysklar;Oh Good It's Raining;Experimental;64,08;11;8;
676;Ngenelkelen;Atemporal;Rock Progressivo;20,22;9,9;5;5,1
677;Funkmammoth;Es Tas South;Lo-Fi;42,00;8,5;2;2,2
678;Prism III;Polydor;Jazz Fusion;50,06;9,25;3;
679;John Zorn;Mount Analogue;Jazz Fusion/ Experimental;38,23;10,5;3;
680;Mac DeMarco;Salad Days;Indie Rock;31,21;8,75;5;
681;Piero Umiliani;To-Day's Sound;Jazz Fusion/ Funk;76,21;8,25;3,9;
682;Charles Mingus;The Clown;Jazz;56,58;8;3;
683;Bill Frisell;History, Mystery;Jazz/ Experimental;90,46;10;3;
684;Vashti Bunyan;Just Another Diamond Day;Folk;31,30;9;8;
685;Saib.;Ipanema;Nu Jazz;17,39;10,75;2,3;2,3
686;Aver & Move;The Algorithm Smiles Upon You;Jazz/ Funk;32,53;9;3,9;
687;Saib.;Bebop;Nu Jazz;48,10;10;2,3;2,3
688;Karolina Cicha & Palyga;Tatarska;Folk;41,36;10,25;8;
689;Panthurr;Adventures Vol.1;Eletroswing/ Nu Jazz/ Hip Hop;24,00;10,1;2,3;2,3
690;Smokedbeat;The Jazz Jousters Sessions #1;Nu Jazz/ Hip Hop;45,48;10,1;2,3;2,3
691;Soulchef;Remember When;Hip Hop/ Rap;32,12;10,1;2,3;2,1
692;Jazzquarterz & El Jazzy Chavo;Street Aesthetics;Nu Jazz/ Hip Hop;38,24;9,75;2,3;2,3
693;Tajima Hal;Tones;Nu Jazz;52,34;9,75;2,3;2,3
694;Odjbox;Swamp Stomp;Eletroswing;28,24;10,25;2,3;2,3
695;Moebius & Renziehausen;Ersatz;Eletrìnica/ Experimental;56,00;10,9;13;
696;Space Debris;Phonomorphosis;Rock Progressivo;78,30;9,9;5;5,1
697;Pyramid;Mind Maze;Stoner/ Rock Progressivo;43,37;8;5;5,3
698;Kanonenfieber;Menschenmuhle;Black Metal;50,41;10;1;1,8
699;Roedelius;Jardin Au Fou;Experimental;64,04;10,1;13;
700;Monomyth;Orbis Quadrantis;Rock Progressivo;40,30;8,5;5;5,1
701;Blackbird Raum;False Weavers;Folk Punk;40,09;9,9;8;
702;Cluster;Qua;Eletrìnica/ Experimental;54,50;9,9;13;
703;The Devil Makes Three;Selftitled;Folk/ Country/ Bluegrass;43,10;10;8;
704;Bar Kokhba Sextet;Lucifer: Book Of Angels Vol. 10;Jazz Fusion;54,46;10,25;3;
705;Clyde And The Milltailers;Selftitled;Folk/ Punk/ Bluegrass;30,54;7,5;8;
706;Shiva The Destructor;Find The Others;Metal Progressivo/ PsicodÇlico;44,35;9,5;1;1,3
707;Sun Crow;Quest For Oblivion;Doom Metal;70,28;8;1;1,7
708;DBUK;Songs One Through Eight;Dark Country;41,06;7,5;13;
709;Sleep;Holy Mountain;Stoner Metal;58,11;9,25;1;1,6
710;Blackgrass;Hope;Folk/ Dark Country/ Bluegrass;56,14;8,75;8;
711;Munly & The Lupercalians;Selftitled;Folk/ Dark Country/ Bluegrass;47,48;9,9;8;
712;Jay Munly;Jimmy Curter Syndrome;Dark Folk;69,00;10,1;8;
713;My Pizza My World;Eat It!;Bluegrass Punk/ Folk;21,03;9;8;
714;Atrocity Solution;Lost Remedies;Ska Punk;63,24;9;13;
715;Rail Yard Ghosts;Blackgrass;Bluegrass Punk/ Folk;50,40;9,75;8;
716;IAH;III;Doom Metal;55,02;10;1;1,7
717;Urfaust;Compilation Of Intoxications;Black Metal/ Experimental;44,02;11;1;1,8
718;Blackgrass Gospel;Selftitled;Bluegrass;31,06;7;8;
719;Murder By Death;Like The Exorcist But More Like Breakdancing;Post Rock;37,36;8,75;5;5,2
720;Burton, Corea, Metheny, Haynes & Holland;Like Minds;Jazz;68,23;9,25;3;
721;Bruton Music;Soft Illusions;Jazz Fusion;44,20;9,75;3;
722;Spectral Wound;A Diabolic Thirst;Black Metal;40,15;9,25;1;1,8
723;Maurice Brown;The Mood;Jazz;62,11;9;3;
724;Haruka Nakamura;Still Life;Instrumental;54,22;10;13;
725;We The Heathens;Selftitled;Folk Punk;45,11;9,9;8;
726;Aoratos;Gods Without Name;Black Metal;44,50;7;1;1,8
727;Spyro Gyra;Carnaval;Jazz Fusion;40,05;10;3;
728;Orquestra Ritmo De S†banas;El Pechug¢n;Salsa;25,12;8,5;13;
729;Made In M & Walterwarm;Fungus;Lo-Fi;39,54;9;2;2,2
730;Deodato;First Cuckoo;Funk;40,16;8;9;
731;Jan Jelinek;Loop Finding Jazz;Glitch/ Techno Minimalista;51,56;8;13;
732;Naked City;Radio;Free Jazz/ Breakcore/ Metal Progressivo;57,21;10,5;3;
733;Fire On Fire;The Orchard;Country/ Folk;62,18;8,25;8;
734;Macintosh Plus;Floral Shoppe;Vaporwave;38,15;10;13;
735;Devon Lamarr Organ Trio;I Told You So;Jazz/ Funk;41,29;10;3,9;
736;Ryusenkei;Tokyo Sniper;Jazz Fusion;46,40;8;3;
737;Born Idiot;Full Time Bored;Indie;40,00;7;13;
738;L'ImpÇratrice;Tako Tsubo;Jazz Fusion;48,15;10;3;
739;The Data Waves;Revolution;Jazz Fusion/ Funk/ Dub;28,45;8,25;3,9;
740;Meltt;Swim Slowly;Indie;40,32;7;13;
741;Keygen Church;In Absentia Lucis Tenebrae;"Synthwave/ ""G¢tico""";60,35;8;11;
742;Cultifact;Worshipers;Post Metal Progressivo;25,25;8,5;1;1,3
743;La Femme;Paradigmes;Pop Rock;53,55;7,25;5;
744;Black Marble;A Different Arrangement;Synth Pop;37,08;8;11;
745;Iliad;Sapphire House;Jazz/ Funk;45,16;9,9;3,9;
746;El Kanka;El D°a De La Suerte De Juan G¢mez;Pop/ Folk;48,06;8,75;13;
747;Masayoshi Takanaka;All Of Me;Jazz Fusion;71,40;8,5;3;
748;Kollektiv;Selftitled;Kraustrock/ Jazz Fusion;68,54;8,75;3;
749;Tokyo Green;Save Your Speeches;Jazz Fusion;44,22;8,75;3;
750;Mephorash;Shem H† Mephorash;Black Metal;74,03;9,25;1;1,8
751;Poolside;Contact High Mixtape;Chillwave/ Eletrìnico;60,31;8,75;13;
752;Lamb Of God;Selftitled;Death Metal/ Hardcore;44,47;8,5;1;1,9
753;Septicflesh;Communion;Symphonic Death Metal;38,12;8,5;1;1,9
754;Still Corners;Slow Air;Indie;40,43;7,25;13;
755;Mudvayne;Lost And Found;Alternative Metal;54,00;9,9;1;1,9
756;Gojira;Fortitude;Death Metal;54,24;9,9;1;1,9
757;Awon & Phoniks;Knowledge Of Self;Hip Hop/ Rap;54,00;10;2;2,1
758;Radio Juicy;The Chronic;Nu Jazz/ Hip Hop;107,00;10;2,3;2,3
759;Frente Bolivarista ;Vol. 4 Nìmades;Trip Hop/ Chill House;79,19;10,1;6;6,2
760;Health;Vol. 4 Slaves Of Fear;Witch House;31,00;8;13;
761;White Noise Black Void;Reject;Trip Hop/ Hip Hop;22,51;10,5;6;6,1
